datetime,created_at,updated_at,timestamp,zone_name,carbon_intensity_avg,carbon_intensity_direct_avg,carbon_intensity_production_avg,carbon_intensity_discharge_avg,carbon_intensity_import_avg,total_production_avg,total_storage_avg,total_discharge_avg,total_import_avg,total_export_avg,total_consumption_avg,production_sources,power_origin_percent_fossil_avg,power_origin_percent_renewable_avg,power_production_percent_fossil_avg,power_production_percent_renewable_avg,power_production_nuclear_avg,power_production_geothermal_avg,power_production_biomass_avg,power_production_coal_avg,power_production_wind_avg,power_production_solar_avg,power_production_hydro_avg,power_production_gas_avg,power_production_oil_avg,power_production_unknown_avg,power_consumption_nuclear_avg,power_consumption_geothermal_avg,power_consumption_biomass_avg,power_consumption_coal_avg,power_consumption_wind_avg,power_consumption_solar_avg,power_consumption_hydro_avg,power_consumption_gas_avg,power_consumption_oil_avg,power_consumption_unknown_avg,power_consumption_battery_discharge_avg,power_consumption_hydro_discharge_avg,power_net_discharge_battery_avg,power_net_discharge_hydro_avg,power_net_import_AU-QLD_avg,carbon_intensity_exchange_AU-QLD_avg,power_net_import_AU-VIC_avg,carbon_intensity_exchange_AU-VIC_avg,latest_forecasted_wind_x_avg,latest_forecasted_wind_y_avg,latest_forecasted_solar_avg,latest_forecasted_temperature_avg,latest_forecasted_dewpoint_avg,latest_forecasted_precipitation_avg,latest_forecasted_price_avg,latest_forecasted_production_avg,latest_forecasted_consumption_avg,latest_forecasted_power_net_import_AU-QLD_avg,latest_forecasted_power_net_import_AU-VIC_avg,latest_forecasted_production_solar_avg,latest_forecasted_production_wind_avg,marginal_carbon_avg,marginal_forecast_avg
2022-02-17 21:00:00+00:00,2022-02-14T21:42:50.359701+00:00,2023-01-12T00:23:16.918659+00:00,1645131600.0,AU-NSW,537.0,482.33,536.92,609.11,,8558.2,0.0,9.68,,,8567.88,opennem.org.au,65.48,34.52,65.48,34.52,,,,5258.83,341.22,2112.87,494.0,351.28,0.0,,0.0,0.0,0.0,5258.83,341.22,2112.87,494.0,351.28,0.0,0.0,9.68,0.0,9.68,0.0,,,,,1.91,-1.2,42.62,288.26,280.47,0.0,65.79,,,,,,,1843.6666666666667,1789.1184027777779
2022-02-17 22:00:00+00:00,2022-02-14T22:40:23.570393+00:00,2023-01-12T00:23:22.177313+00:00,1645135200.0,AU-NSW,467.33,414.58,467.11,609.11,,9267.9,72.53,10.26,,,9205.63,opennem.org.au,55.83,44.17,55.82,44.18,,,,4932.17,357.05,3349.0,382.98,246.7,0.0,,0.0,0.0,0.0,4894.21,354.14,3322.0,380.06,245.03,0.0,0.0,10.18,0.0,10.26,-72.53,,,,,3.17,-0.87,121.59,291.47,279.3,0.0,71.22,,,,,,,1842.1666666666667,1789.650636574074
2022-02-17 23:00:00+00:00,2022-02-14T23:42:00.461002+00:00,2023-01-12T00:23:20.739679+00:00,1645138800.0,AU-NSW,425.43,374.2,425.37,609.11,,9757.33,185.48,2.73,,,9574.58,opennem.org.au,50.22,49.78,50.21,49.79,,,,4710.5,550.88,4054.92,250.67,190.38,0.0,,0.0,0.0,0.0,4621.12,540.34,3977.71,245.97,186.76,0.0,0.0,2.68,0.0,2.73,-185.48,,,,,4.09,-0.88,214.54,293.7,277.67,0.0,66.68,,,,,,,1834.6666666666667,1789.6111689814813
2022-02-18 00:00:00+00:00,2022-02-15T00:40:52.234136+00:00,2023-01-12T00:23:43.689021+00:00,1645142400.0,AU-NSW,390.18,339.8,390.17,609.11,,10251.09,199.17,0.42,,,10052.35,opennem.org.au,45.66,54.34,45.66,54.34,,,,4490.58,657.48,4717.5,195.41,190.12,0.0,,0.0,0.0,0.0,4403.32,644.7,4625.87,191.61,186.42,0.0,0.0,0.41,0.0,0.42,-199.17,,,,,4.34,-0.47,309.14,295.98,275.76,0.0,68.6,,,,,,,1817.5,1789.0483796296294
2022-02-18 01:00:00+00:00,2022-02-15T01:40:06.469860+00:00,2023-01-12T00:23:43.689021+00:00,1645146000.0,AU-NSW,380.12,329.86,380.09,609.11,,10627.59,199.11,1.08,,,10429.57,opennem.org.au,44.31,55.69,44.31,55.69,,,,4519.75,632.47,5064.25,221.07,190.06,0.0,,0.0,0.0,0.0,4435.08,620.62,4969.38,216.93,186.5,0.0,0.0,1.06,0.0,1.08,-199.11,,,,,4.12,-0.2,929.55,297.81,274.2,0.0,69.03,,,,,,,1815.0,1788.775260416667
2022-02-18 02:00:00+00:00,2022-02-15T02:42:25.356751+00:00,2023-01-12T00:23:20.739679+00:00,1645149600.0,AU-NSW,380.28,330.07,380.26,609.11,,10652.16,199.3,0.58,,,10453.43,opennem.org.au,44.34,55.66,44.34,55.66,,,,4533.5,624.21,5039.08,265.23,190.13,0.0,,0.0,0.0,0.0,4448.68,612.53,4944.81,260.27,186.58,0.0,0.0,0.57,0.0,0.58,-199.3,,,,,3.82,-0.06,972.83,299.33,273.63,0.0,70.04,,,,,,,1819.1666666666667,1788.4755208333333
2022-02-18 03:00:00+00:00,2022-02-15T03:41:07.168563+00:00,2023-01-12T00:15:13.178380+00:00,1645153200.0,AU-NSW,391.49,341.11,391.21,609.11,,10737.7,93.47,11.17,,,10655.4,opennem.org.au,45.71,54.29,45.7,54.3,,,,4722.17,582.62,4907.33,335.21,190.38,0.0,,0.0,0.0,0.0,4681.66,577.43,4864.21,332.24,188.72,0.0,0.0,11.14,0.0,11.17,-93.47,,,,,3.83,-0.25,994.06,299.99,273.61,0.0,70.21,,,,,,,1809.0,1788.7041087962964
2022-02-18 04:00:00+00:00,2022-02-15T04:42:14.675452+00:00,2023-01-17T23:41:54.148553+00:00,1645156800.0,AU-NSW,409.74,358.97,409.17,609.11,,10817.45,0.0,30.9,,,10848.35,opennem.org.au,47.95,52.05,47.95,52.05,,,,5001.5,526.98,4697.17,391.08,200.72,0.0,,0.0,0.0,0.0,5001.5,526.98,4697.17,391.08,200.72,0.0,0.0,30.9,0.0,30.9,0.0,,,,,3.92,-0.1,991.85,300.8,273.64,0.0,70.21,,,,,,,1808.1666666666667,1790.1451099537037
2022-02-18 05:00:00+00:00,2022-02-15T05:40:11.107387+00:00,2023-02-10T02:39:07.233507+00:00,1645160400.0,AU-NSW,456.88,404.19,456.64,609.11,,10683.34,0.0,16.59,,,10699.93,Electricity Maps Estimation,54.47,45.53,54.47,45.53,,,,5534.12,389.15,4042.21,423.9,293.26,0.69,,0.0,0.0,0.0,5534.12,389.15,4042.21,423.9,293.26,0.69,0.0,16.59,0.0,16.59,0.0,,,,,3.37,0.0,967.93,300.6,274.45,0.0,92.84,,,,,,,1699.9166666666667,1786.4258391203705
2022-02-18 06:00:00+00:00,2022-02-15T06:43:09.145394+00:00,2023-01-12T00:23:20.739679+00:00,1645164000.0,AU-NSW,505.33,450.69,505.31,609.11,,10547.84,0.0,2.27,,,10550.11,opennem.org.au,61.16,38.84,61.16,38.84,,,,6066.75,251.32,3387.25,456.73,385.8,0.0,,0.0,0.0,0.0,6066.75,251.32,3387.25,456.72,385.8,0.0,0.0,2.27,0.0,2.27,0.0,,,,,2.32,0.5,923.5,300.02,275.55,0.0,134.0,,,,,,,1695.0,1786.0961516203704
2022-02-18 07:00:00+00:00,2022-02-15T07:41:25.090655+00:00,2023-01-12T00:23:20.739679+00:00,1645167600.0,AU-NSW,537.7,483.42,537.59,609.11,,10012.55,0.0,15.99,,,10028.54,opennem.org.au,65.45,34.55,65.46,34.54,,,,6178.58,298.8,2310.2,839.66,385.31,0.0,,0.0,0.0,0.0,6178.58,298.8,2310.2,839.66,385.31,0.0,0.0,15.99,0.0,15.99,0.0,,,,,0.7,0.33,490.03,297.51,279.2,0.0,134.0,,,,,,,1737.5833333333333,1792.6756944444442
2022-02-18 08:00:00+00:00,2022-02-15T08:42:43.229825+00:00,2023-01-12T00:23:22.177313+00:00,1645171200.0,AU-NSW,609.42,554.66,609.43,,,8872.14,4.25,0.0,,,8867.89,opennem.org.au,75.22,24.78,75.22,24.78,,,,6286.58,408.68,702.24,1087.44,387.2,0.0,,0.0,0.0,0.0,6283.54,408.46,701.96,1086.92,387.01,0.0,0.0,0.0,0.0,-4.25,0.0,,,,,0.54,-0.25,373.14,294.85,280.7,0.03,135.6,,,,,,,1657.9166666666667,1790.841753472222
2022-02-18 09:00:00+00:00,2022-02-15T09:43:57.206581+00:00,2023-01-12T00:23:16.918659+00:00,1645174800.0,AU-NSW,636.05,581.84,636.05,,,8352.2,7.99,0.0,,,8344.2,opennem.org.au,78.94,21.06,78.94,21.06,,,,6205.58,655.08,10.31,1093.58,387.64,0.0,,0.0,0.0,0.0,6199.64,654.46,10.3,1092.53,387.27,0.0,0.0,0.0,0.0,-7.99,0.0,,,,,-2.1,0.2,266.17,290.29,280.61,0.0,120.4,,,,,,,1727.4166666666667,1796.8538483796297
2022-02-18 10:00:00+00:00,2022-02-15T10:41:53.881660+00:00,2023-01-12T00:23:16.918659+00:00,1645178400.0,AU-NSW,623.97,570.82,623.97,,,8255.06,8.14,0.0,,,8246.92,opennem.org.au,77.52,22.48,77.52,22.48,,,,6011.5,998.57,0.0,857.48,387.51,0.0,,0.0,0.0,0.0,6005.57,997.59,0.0,856.63,387.13,0.0,0.0,0.0,0.0,-8.14,0.0,,,,,-4.28,0.65,198.81,287.91,285.66,0.09,108.0,,,,,,,1793.25,1798.4690682870369
2022-02-18 11:00:00+00:00,2022-02-15T11:40:56.375685+00:00,2023-01-12T00:23:22.177313+00:00,1645182000.0,AU-NSW,640.53,586.79,640.53,,,7840.98,3.91,0.0,,,7837.07,opennem.org.au,79.71,20.29,79.71,20.29,,,,5868.17,1131.25,0.0,459.9,381.67,0.0,,0.0,0.0,0.0,5865.24,1130.69,0.0,459.66,381.48,0.0,0.0,0.0,0.0,-3.91,0.0,,,,,-3.12,2.11,159.69,287.2,284.47,0.03,80.02,,,,,,,1792.8333333333333,1795.8583333333333
2022-02-18 12:00:00+00:00,2022-02-15T12:41:34.917620+00:00,2023-01-12T00:23:22.177313+00:00,1645185600.0,AU-NSW,631.04,578.58,631.04,609.11,,7401.35,0.0,1.15,,,7402.5,opennem.org.au,78.22,21.78,78.22,21.78,,,,5486.83,1226.67,0.0,384.54,303.31,0.0,,0.0,0.0,0.0,5486.83,1226.67,0.0,384.54,303.31,0.0,0.0,1.15,0.0,1.15,0.0,,,,,-3.06,2.39,133.09,286.99,283.46,0.03,70.21,,,,,,,1821.25,1797.3077835648146
2022-02-18 13:00:00+00:00,2022-02-15T13:40:43.744603+00:00,2023-01-12T00:23:16.918659+00:00,1645189200.0,AU-NSW,624.83,573.32,624.83,609.11,,7188.96,2.15,0.0,,,7186.81,opennem.org.au,77.14,22.86,77.14,22.86,,,,5306.33,1248.25,0.0,394.56,239.82,0.0,,0.0,0.0,0.0,5304.32,1247.79,0.0,394.41,239.73,0.0,0.0,0.56,0.0,-2.15,0.0,,,,,-2.7,1.9,0.0,286.36,282.83,0.06,70.19,,,,,,,1802.5833333333333,1797.5309027777778
2022-02-18 14:00:00+00:00,2022-02-15T14:42:02.376670+00:00,2023-01-12T00:23:22.177313+00:00,1645192800.0,AU-NSW,636.32,584.83,636.33,609.11,,6941.27,0.0,0.38,,,6941.65,opennem.org.au,78.33,21.67,78.33,21.67,,,,5248.75,1249.08,0.0,253.32,190.12,0.0,,0.0,0.0,0.0,5247.45,1248.78,0.0,253.24,190.08,0.0,0.0,2.09,0.0,0.38,0.0,,,,,-2.58,1.86,0.0,285.99,282.6,0.06,75.0,,,,,,,1777.3333333333333,1796.8699074074075
2022-02-18 15:00:00+00:00,2022-02-15T15:41:32.391867+00:00,2023-01-12T00:23:20.739679+00:00,1645196400.0,AU-NSW,621.69,572.72,621.69,,,6317.02,0.54,0.0,,,6316.48,opennem.org.au,75.75,24.25,75.75,24.25,,,,4737.08,1334.67,0.0,197.47,47.8,0.0,,0.0,0.0,0.0,4736.68,1334.55,0.0,197.45,47.8,0.0,0.0,0.0,0.0,-0.54,0.0,,,,,-2.78,1.88,0.0,285.42,282.82,0.09,64.47,,,,,,,1806.5,1796.8911168981483
2022-02-18 16:00:00+00:00,2022-02-15T16:43:26.562373+00:00,2023-01-12T00:23:16.918659+00:00,1645200000.0,AU-NSW,602.18,554.96,602.18,609.11,,5787.51,0.0,0.51,,,5788.02,opennem.org.au,73.02,26.98,73.02,26.98,,,,4226.0,1366.33,0.0,195.03,0.14,0.0,,0.0,0.0,0.0,4226.0,1366.33,0.0,195.03,0.14,0.0,0.0,0.51,0.0,0.51,0.0,,,,,-2.86,1.77,0.0,285.27,282.25,0.09,64.75,,,,,,,1849.3333333333333,1797.4235243055557
2022-02-18 17:00:00+00:00,2022-02-15T17:41:31.954046+00:00,2023-01-12T00:23:22.177313+00:00,1645203600.0,AU-NSW,593.97,547.25,593.97,609.11,,5682.17,0.3,0.0,,,5681.87,opennem.org.au,72.0,28.0,72.0,28.0,,,,4091.42,1396.08,0.0,194.53,0.14,0.0,,0.0,0.0,0.0,4090.86,1395.9,0.0,194.51,0.14,0.0,0.0,0.48,0.0,-0.3,0.0,,,,,-3.21,1.75,0.0,284.75,282.35,0.09,65.31,,,,,,,1848.0,1796.8640914351854
2022-02-18 18:00:00+00:00,2022-02-15T18:40:58.677828+00:00,2023-01-12T00:15:13.178380+00:00,1645207200.0,AU-NSW,589.97,543.45,589.97,609.11,,5725.42,1.88,0.0,,,5723.54,opennem.org.au,71.5,28.5,71.5,28.5,,,,4093.92,1415.17,0.0,216.19,0.14,0.0,,0.0,0.0,0.0,4091.97,1414.52,0.0,216.07,0.14,0.0,0.0,0.84,0.0,-1.88,0.0,,,,,-3.1,1.74,0.0,284.63,282.15,0.09,65.98,,,,,,,1844.4166666666667,1795.7880497685185
2022-02-18 19:00:00+00:00,2022-02-15T19:44:34.632318+00:00,2023-01-12T00:23:16.918659+00:00,1645210800.0,AU-NSW,613.9,565.65,613.89,609.11,,6103.56,4.59,0.0,,,6098.97,opennem.org.au,74.42,25.58,74.42,25.58,,,,4542.58,1193.75,0.14,366.96,0.13,0.0,,0.0,0.0,0.0,4538.83,1192.72,0.14,366.63,0.13,0.0,0.0,0.52,0.0,-4.59,0.0,,,,,-2.89,1.12,0.0,284.11,282.02,0.0,88.56,,,,,,,1838.0,1795.6431712962965
2022-02-18 20:00:00+00:00,2022-02-15T20:40:43.451715+00:00,2023-01-12T00:23:16.918659+00:00,1645214400.0,AU-NSW,604.52,556.01,604.52,609.11,,6291.0,0.0,5.71,,,6296.72,opennem.org.au,73.08,26.92,73.08,26.92,,,,4601.92,1177.25,198.74,312.98,0.12,0.0,,0.0,0.0,0.0,4601.34,1177.1,198.73,312.93,0.12,0.0,0.0,6.49,0.0,5.71,0.0,,,,,-2.55,0.89,1.26,283.53,281.75,0.0,70.19,,,,,,,1830.0833333333333,1795.3674189814815
2022-02-18 21:00:00+00:00,2022-02-15T21:42:30.836248+00:00,2023-01-12T00:23:22.177313+00:00,1645218000.0,AU-NSW,554.83,505.98,554.69,609.11,,6459.01,13.18,13.8,,,6459.62,opennem.org.au,66.41,33.59,66.4,33.6,,,,4298.0,1061.69,965.93,133.29,0.1,0.0,,0.0,0.0,0.0,4289.47,1059.58,963.59,133.1,0.1,0.0,0.0,13.78,0.0,13.8,-13.18,,,,,-3.09,0.65,36.35,285.5,281.94,0.0,61.86,,,,,,,1859.25,1795.5283275462964
2022-02-18 22:00:00+00:00,2022-02-15T22:40:44.097948+00:00,2023-01-12T00:15:13.178380+00:00,1645221600.0,AU-NSW,505.33,456.44,505.21,609.11,,6941.62,145.79,5.97,,,6801.8,opennem.org.au,59.99,40.01,59.99,40.01,,,,4167.42,988.34,1710.43,75.32,0.11,0.0,,0.0,0.0,0.0,4080.27,967.71,1674.14,73.74,0.1,0.0,0.0,5.84,0.0,5.97,-145.79,,,,,-3.45,0.28,104.29,287.63,281.79,0.0,38.42,,,,,,,1864.5,1795.3800636574074
2022-02-18 23:00:00+00:00,2022-02-15T23:41:12.207326+00:00,2023-01-12T00:23:22.177313+00:00,1645225200.0,AU-NSW,483.14,434.12,483.12,609.11,,7303.13,200.46,0.96,,,7103.63,opennem.org.au,57.11,42.89,57.11,42.89,,,,4171.33,930.23,2128.29,73.16,0.12,0.0,,0.0,0.0,0.0,4056.85,904.69,2069.89,71.15,0.11,0.0,0.0,0.94,0.0,0.96,-200.46,,,,,-3.7,-0.51,188.85,290.25,281.86,0.0,38.09,,,,,,,1860.8333333333333,1794.165162037037
2022-02-19 00:00:00+00:00,2022-02-16T00:42:10.916689+00:00,2023-01-12T00:23:22.177313+00:00,1645228800.0,AU-NSW,484.45,434.66,484.43,609.11,,7343.84,200.38,0.93,,,7144.39,opennem.org.au,57.18,42.82,57.18,42.82,,,,4199.83,773.06,2299.41,71.44,0.1,0.0,,0.0,0.0,0.0,4085.25,751.97,2236.67,69.49,0.1,0.0,0.0,0.9,0.0,0.93,-200.38,,,,,-3.65,-0.73,280.78,292.83,281.65,0.0,55.41,,,,,,,1819.6666666666667,1791.6031539351852
2022-02-19 01:00:00+00:00,2022-02-16T01:40:39.291908+00:00,2023-01-12T00:23:43.689021+00:00,1645232400.0,AU-NSW,484.03,433.54,483.99,609.11,,7248.11,224.78,1.35,,,7024.68,opennem.org.au,57.03,42.97,57.03,42.97,,,,4134.17,608.73,2433.62,71.5,0.1,0.0,,0.0,0.0,0.0,4006.13,589.94,2357.92,69.28,0.1,0.0,0.0,1.31,0.0,1.35,-224.78,,,,,-3.57,-1.08,907.18,295.27,281.29,0.0,55.32,,,,,,,1819.4166666666667,1790.715017361111
2022-02-19 02:00:00+00:00,2022-02-16T02:42:59.529372+00:00,2023-01-12T00:23:43.689021+00:00,1645236000.0,AU-NSW,467.84,417.32,467.67,609.11,,7516.61,401.07,8.79,,,7124.32,opennem.org.au,54.82,45.18,54.82,45.18,,,,4125.17,543.82,2776.17,71.35,0.11,0.0,,0.0,0.0,0.0,3905.31,514.83,2628.21,67.55,0.1,0.0,0.0,8.32,0.0,8.79,-401.07,,,,,-3.73,-1.36,950.01,297.0,280.74,0.0,45.78,,,,,,,1818.9166666666667,1789.6598379629631
2022-02-19 03:00:00+00:00,2022-02-16T03:43:11.600464+00:00,2023-01-12T00:15:13.178380+00:00,1645239600.0,AU-NSW,477.55,426.73,477.46,,,7636.09,300.67,0.0,,,7335.42,opennem.org.au,56.15,43.85,56.14,43.86,,,,4286.58,539.73,2738.15,71.55,0.08,0.0,,0.0,0.0,0.0,4118.68,518.38,2629.55,68.74,0.08,0.0,0.0,0.0,0.0,0.0,-300.67,,,,,-4.29,-0.96,966.92,297.48,281.15,0.0,54.51,,,,,,,1822.4166666666667,1789.3041666666666
2022-02-19 04:00:00+00:00,2022-02-16T04:40:10.163593+00:00,2023-01-12T00:23:20.739679+00:00,1645243200.0,AU-NSW,462.25,411.54,462.24,609.11,,7947.1,200.44,0.41,,,7747.07,opennem.org.au,54.15,45.85,54.15,45.85,,,,4303.25,515.15,3048.87,79.73,0.1,0.0,,0.0,0.0,0.0,4194.67,502.16,2972.02,77.72,0.1,0.0,0.0,0.4,0.0,0.41,-200.44,,,,,-3.98,-2.02,968.37,299.04,280.09,0.0,70.21,,,,,,,1817.0,1789.9547453703703
2022-02-19 05:00:00+00:00,2022-02-16T05:42:39.842945+00:00,2023-01-12T00:23:43.689021+00:00,1645246800.0,AU-NSW,455.25,404.23,455.24,,,8632.3,179.18,0.0,,,8453.12,opennem.org.au,53.95,46.05,53.94,46.06,,,,4529.25,634.9,3152.08,188.74,127.33,0.0,,0.0,0.0,0.0,4435.25,621.74,3086.45,184.83,124.84,0.0,0.0,0.0,0.0,0.0,-179.18,,,,,-5.09,-1.58,941.63,298.19,281.14,0.0,68.09,,,,,,,1825.4166666666667,1792.080034722222
2022-02-19 06:00:00+00:00,2022-02-16T06:41:25.340879+00:00,2023-01-12T00:23:16.918659+00:00,1645250400.0,AU-NSW,464.08,412.93,464.06,,,8586.88,133.07,0.0,,,8453.82,opennem.org.au,55.5,44.5,55.5,44.5,,,,4569.83,769.38,2847.15,204.43,196.09,0.0,,0.0,0.0,0.0,4499.21,757.49,2802.73,201.32,193.08,0.0,0.0,0.0,0.0,-0.43,-132.64,,,,,-5.01,-1.89,898.18,297.36,281.38,0.0,63.66,,,,,,,1816.0833333333333,1792.5325231481484
2022-02-19 07:00:00+00:00,2022-02-16T07:41:49.325152+00:00,2023-01-12T00:15:13.178380+00:00,1645254000.0,AU-NSW,510.37,458.18,510.34,,,8459.33,14.01,0.0,,,8445.32,opennem.org.au,62.12,37.88,62.11,37.89,,,,4952.58,846.89,2009.0,349.02,301.84,0.0,,0.0,0.0,0.0,4944.66,845.56,2005.17,348.51,301.42,0.0,0.0,0.0,0.0,-0.6,-13.42,,,,,-4.71,-2.14,471.07,296.07,281.7,0.0,70.21,,,,,,,1831.0,1792.6944733796295
2022-02-19 08:00:00+00:00,2022-02-16T08:41:53.912554+00:00,2023-01-12T00:23:22.177313+00:00,1645257600.0,AU-NSW,612.81,558.66,612.81,,,8127.94,3.32,0.0,,,8124.61,opennem.org.au,75.94,24.06,75.94,24.06,,,,5786.83,972.67,591.27,391.43,385.74,0.0,,0.0,0.0,0.0,5784.46,972.27,591.03,391.26,385.58,0.0,0.0,0.0,0.0,-3.32,0.0,,,,,-4.81,-1.84,355.06,293.97,282.59,0.0,80.54,,,,,,,1811.8333333333333,1791.551070601852
2022-02-19 09:00:00+00:00,2022-02-16T09:40:58.128211+00:00,2023-01-12T00:23:43.689021+00:00,1645261200.0,AU-NSW,655.81,601.12,655.81,,,7855.48,3.44,0.0,,,7852.05,opennem.org.au,81.66,18.34,81.66,18.34,,,,6022.25,1042.75,8.01,390.03,392.44,0.0,,0.0,0.0,0.0,6019.61,1042.3,8.0,389.86,392.27,0.0,0.0,0.0,0.0,-3.44,0.0,,,,,-3.53,-1.82,255.91,289.65,283.08,0.0,99.3,,,,,,,1856.3333333333333,1790.4482060185185
2022-02-19 10:00:00+00:00,2022-02-16T10:41:57.368220+00:00,2023-01-12T00:15:13.178380+00:00,1645264800.0,AU-NSW,650.39,596.03,650.39,,,7821.53,3.94,0.0,,,7817.59,opennem.org.au,81.0,19.0,81.0,19.0,,,,5942.75,1094.67,0.0,391.14,392.98,0.0,,0.0,0.0,0.0,5939.76,1094.11,0.0,390.94,392.78,0.0,0.0,0.0,0.0,-3.94,0.0,,,,,-3.55,-1.01,189.06,288.24,283.39,0.0,77.48,,,,,,,1851.0,1788.9025462962961
2022-02-19 11:00:00+00:00,2022-02-16T11:42:42.394768+00:00,2023-01-12T00:23:43.689021+00:00,1645268400.0,AU-NSW,647.63,593.37,647.63,,,7734.35,7.81,0.0,,,7726.54,opennem.org.au,80.69,19.31,80.69,19.31,,,,5846.58,1096.42,0.0,396.99,394.36,0.0,,0.0,0.0,0.0,5840.68,1095.31,0.0,396.59,393.96,0.0,0.0,0.0,0.0,-7.81,0.0,,,,,-1.68,-1.02,153.55,286.55,283.36,0.0,85.19,,,,,,,1851.3333333333333,1787.7473958333333
2022-02-19 12:00:00+00:00,2022-02-16T12:41:50.356241+00:00,2023-01-12T00:23:22.177313+00:00,1645272000.0,AU-NSW,648.29,593.96,648.29,,,7661.14,11.27,0.0,,,7649.88,opennem.org.au,80.78,19.22,80.78,19.22,,,,5796.33,1077.67,0.0,394.68,392.47,0.0,,0.0,0.0,0.0,5787.81,1076.08,0.0,394.09,391.89,0.0,0.0,0.0,0.0,-11.27,0.0,,,,,-1.19,-0.62,127.96,285.73,283.54,0.0,78.67,,,,,,,1826.3333333333333,1786.9427662037035
2022-02-19 13:00:00+00:00,2022-02-16T13:41:34.565369+00:00,2023-01-12T00:15:13.178380+00:00,1645275600.0,AU-NSW,647.35,592.85,647.35,,,7288.83,7.38,0.0,,,7281.45,opennem.org.au,80.77,19.23,80.77,19.23,,,,5494.92,1011.18,0.0,390.7,392.03,0.0,,0.0,0.0,0.0,5489.35,1010.16,0.0,390.3,391.64,0.0,0.0,0.0,0.0,-7.38,0.0,,,,,-0.87,-0.37,0.0,285.0,283.62,0.0,86.55,,,,,,,1786.9166666666667,1785.9453993055558
2022-02-19 14:00:00+00:00,2022-02-16T14:40:40.457538+00:00,2023-01-12T00:23:22.177313+00:00,1645279200.0,AU-NSW,649.48,594.61,649.48,,,6978.0,7.51,0.0,,,6970.49,opennem.org.au,81.13,18.87,81.13,18.87,,,,5268.0,924.25,0.0,392.47,393.28,0.0,,0.0,0.0,0.0,5262.34,923.25,0.0,392.05,392.86,0.0,0.0,0.0,0.0,-7.51,0.0,,,,,-0.59,-0.1,0.0,284.49,283.61,0.0,90.76,,,,,,,1805.6666666666667,1786.737384259259
2022-02-19 15:00:00+00:00,2022-02-16T15:42:04.246575+00:00,2023-01-12T00:23:43.689021+00:00,1645282800.0,AU-NSW,646.81,591.78,646.81,,,6588.58,7.26,0.0,,,6581.33,opennem.org.au,80.93,19.07,80.93,19.07,,,,4938.5,861.92,0.0,394.22,393.94,0.0,,0.0,0.0,0.0,4933.06,860.98,0.0,393.78,393.51,0.0,0.0,0.0,0.0,-7.26,0.0,,,,,-0.48,-0.19,0.0,284.36,283.78,0.0,91.97,,,,,,,1931.0,1791.3541666666667
2022-02-19 16:00:00+00:00,2022-02-16T16:38:50.266051+00:00,2023-01-12T00:23:43.689021+00:00,1645286400.0,AU-NSW,650.62,595.2,650.62,,,6376.73,3.43,0.0,,,6373.3,opennem.org.au,81.48,18.52,81.48,18.52,,,,4802.67,788.79,0.0,392.31,392.96,0.0,,0.0,0.0,0.0,4800.08,788.37,0.0,392.1,392.75,0.0,0.0,0.0,0.0,-3.43,0.0,,,,,-0.34,-0.15,0.0,283.96,283.43,0.0,91.96,,,,,,,1810.0,1788.9607349537036
2022-02-19 17:00:00+00:00,2022-02-16T17:39:44.190132+00:00,2023-01-12T00:15:13.178380+00:00,1645290000.0,AU-NSW,655.66,599.81,655.67,,,6248.15,3.12,0.0,,,6245.03,opennem.org.au,82.16,17.84,82.16,17.84,,,,4739.58,723.23,0.0,391.7,393.63,0.0,,0.0,0.0,0.0,4737.21,722.87,0.0,391.5,393.44,0.0,0.0,0.0,0.0,-3.12,0.0,,,,,-0.31,-0.34,0.0,283.99,283.41,0.0,88.65,,,,,,,1864.0833333333333,1790.5319733796296
2022-02-19 18:00:00+00:00,2022-02-16T18:40:20.028460+00:00,2023-01-12T00:23:43.689021+00:00,1645293600.0,AU-NSW,671.61,614.88,671.63,609.11,,6340.99,0.0,2.03,,,6343.02,opennem.org.au,84.08,15.92,84.08,15.92,,,,4937.75,619.12,0.0,388.76,395.37,0.0,,0.0,0.0,0.0,4937.62,619.1,0.0,388.75,395.36,0.0,0.0,2.19,0.0,2.03,0.0,,,,,-0.13,-0.18,0.0,283.78,283.14,0.0,99.3,,,,,,,1931.0,1794.4932291666669
2022-02-19 19:00:00+00:00,2022-02-16T19:40:50.008599+00:00,2023-01-12T00:15:13.178380+00:00,1645297200.0,AU-NSW,677.08,620.19,677.13,609.11,,6547.41,0.0,3.66,,,6551.07,opennem.org.au,84.66,15.34,84.66,15.34,,,,5149.5,611.58,0.16,388.67,397.5,0.0,,0.0,0.0,0.0,5148.97,611.52,0.16,388.63,397.46,0.0,0.0,4.34,0.0,3.66,0.0,,,,,0.04,-0.1,0.0,283.72,282.9,0.0,99.3,,,,,,,1870.0833333333333,1794.1978009259258
